team,league,pts,qualitat,date
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,23.4486,40.073994546553834,2021-09-14T07:37:04Z
/Girona-Fc-B,tercera_division_rfef_5,67.5631,76.07913335037141,2021-09-14T07:37:19Z
/Hospitalet,tercera_division_rfef_5,54.7414,70.92702673509837,2021-09-14T07:37:19Z
/Manresa-Juvenil,tercera_division_rfef_5,51.9692,65.56164232285124,2021-09-14T07:37:19Z
/Ue-Olot,tercera_division_rfef_5,51.0134,65.10264670925503,2021-09-14T07:37:19Z
/Sant-Andreu,tercera_division_rfef_5,50.6949,66.2053633575614,2021-09-14T07:37:19Z
/Pobla-Mafumet,tercera_division_rfef_5,45.0021,60.05598905743793,2021-09-14T07:37:19Z
/Vilafranca,tercera_division_rfef_5,44.8833,61.460749613748234,2021-09-14T07:37:19Z
/Vilassar-Mar,tercera_division_rfef_5,44.0154,61.462118298775756,2021-09-14T07:37:19Z
/Ec-Granollers-Senior,tercera_division_rfef_5,42.1838,61.47079958116482,2021-09-14T07:37:19Z
/Peralada,tercera_division_rfef_5,42.0993,58.84461137407428,2021-09-14T07:37:19Z
/Guineueta-Cf,tercera_division_rfef_5,40.6208,58.9649499700674,2021-09-14T07:37:19Z
/Grama-A,tercera_division_rfef_5,38.4914,56.38047568870392,2021-09-14T07:37:19Z
/Sants,tercera_division_rfef_5,36.5732,54.39288810039418,2021-09-14T07:37:19Z
/Ue-Castelldefels,tercera_division_rfef_5,35.431,54.86550287862819,2021-09-14T07:37:19Z
/San-Cristobal,tercera_division_rfef_5,32.944,51.5787471184843,2021-09-14T07:37:19Z
/Asco-Fc-Senior,tercera_division_rfef_5,28.2724,50.30600158193551,2021-09-14T07:37:19Z
/Figueres,tercera_division_rfef_5,27.5397,48.143186076794,2021-09-14T07:37:19Z
/Cf-Lloret-Senior,primera_catalana_1,52.2952,77.90140029146686,2021-09-14T07:37:29Z
/Bescano,primera_catalana_1,51.5128,73.64916893225683,2021-09-14T07:37:29Z
/Banyoles,primera_catalana_1,50.294,73.75828231892936,2021-09-14T07:37:29Z
/L-Escala,primera_catalana_1,49.2513,75.87445594087055,2021-09-14T07:37:29Z
/Les-Franqueses-Cf,primera_catalana_1,48.1076,69.6483755315008,2021-09-14T07:37:29Z
/Palamos-Cf,primera_catalana_1,45.7675,68.9644301673826,2021-09-14T07:37:29Z
/Cf-Mollet,primera_catalana_1,35.6678,60.40471840147344,2021-09-14T07:37:29Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6413,60.47777945107338,2021-09-14T07:37:29Z
/Llagostera-B,primera_catalana_1,34.2997,59.18465814156583,2021-09-14T07:37:29Z
/Parets-Cf,primera_catalana_1,31.7807,55.37916156544617,2021-09-14T07:37:29Z
/Uni-Lleifia-Cf,primera_catalana_1,31.6832,56.871444090144735,2021-09-14T07:37:29Z
/Fc-Martinenc-Senior,primera_catalana_1,13.127,38.302978926839046,2021-09-14T07:37:29Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9287,33.39693927875922,2021-09-14T07:37:29Z
/Montanesa,primera_catalana_1,11.7512,36.031784876381494,2021-09-14T07:37:29Z
/Ua-Horta-Senior,primera_catalana_2,64.4287,103.73838939582981,2021-09-14T07:37:38Z
/Fc-Santfeliuenc,primera_catalana_2,62.8842,99.07558870161773,2021-09-14T07:37:38Z
/Santboia,primera_catalana_2,51.589,77.13182974078629,2021-09-14T07:37:38Z
/Sant-Just,primera_catalana_2,43.046,69.3518124529253,2021-09-14T07:37:38Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.1398,65.52628636632066,2021-09-14T07:37:38Z
/Can-Vidalet-Cf,primera_catalana_2,38.2272,62.21135485686644,2021-09-14T07:37:38Z
/Manlleu,primera_catalana_2,32.7548,56.86572464837692,2021-09-14T07:37:38Z
/U-E-Sant-Ildefons,primera_catalana_2,31.3291,53.78803717666088,2021-09-14T07:37:38Z
/Tona-Ue,primera_catalana_2,30.4942,52.62216298322032,2021-09-14T07:37:38Z
/Ue-Vic,primera_catalana_2,29.221,52.05044911122382,2021-09-14T07:37:38Z
/Rubi,primera_catalana_2,29.0588,47.72100734230554,2021-09-14T07:37:38Z
/Ce-Jupiter,primera_catalana_2,23.5636,43.65483980977704,2021-09-14T07:37:38Z
/Sabadell-Nord-Cf,primera_catalana_2,20.1033,39.39537835087324,2021-09-14T07:37:38Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.9273,26.36821182301093,2021-09-14T07:37:38Z
/Igualada,primera_catalana_3,51.3551,71.72343512566349,2021-09-14T07:37:48Z
/Valls-Ue,primera_catalana_3,50.8,70.77976593404412,2021-09-14T07:37:48Z
/Vilanova-Geltru,primera_catalana_3,48.876,70.33296177921783,2021-09-14T07:37:48Z
/Rapitenca,primera_catalana_3,48.7148,69.67212704419913,2021-09-14T07:37:48Z
/Borges-Blanques,primera_catalana_3,47.6001,68.08437272199936,2021-09-14T07:37:48Z
/Mollerussa-Cf,primera_catalana_3,47.4347,68.97028355946055,2021-09-14T07:37:48Z
/Gava,primera_catalana_3,43.8671,64.74994881340383,2021-09-14T07:37:48Z
/Club-Esportiu-Atletic-Lleida-2019,primera_catalana_3,42.7587,63.776180693094275,2021-09-14T07:37:48Z
/Ud-Viladecans-Senior,primera_catalana_3,41.9584,63.03637242855905,2021-09-14T07:37:48Z
/Solsona,primera_catalana_3,34.9748,56.30579018234876,2021-09-14T07:37:48Z
/Ud-Vista-Alegre-Senior,primera_catalana_3,33.847,55.482622961391485,2021-09-14T07:37:48Z
/Martorell,primera_catalana_3,30.985,53.05940600184077,2021-09-14T07:37:48Z
/Tarrega,primera_catalana_3,24.7332,48.76464502555179,2021-09-14T07:37:48Z
/Ce-El-Catllar,primera_catalana_3,18.822,34.312505333971146,2021-09-14T07:37:48Z
/Alcarras,primera_catalana_3,15.0642,32.34681890166796,2021-09-14T07:37:48Z
/Fc-Barcelona-Femenino,primera_division_femenina_1,81.4519,74.69240350418875,2021-09-14T07:38:02Z
/Club-Atletico-De-Madrid-Femenino,primera_division_femenina_1,60.3386,57.26764045069041,2021-09-14T07:38:02Z
/Levante-Ud-Femenino,primera_division_femenina_1,54.1003,52.78459555791058,2021-09-14T07:38:02Z
/Villareal-Cf-Femenino,primera_division_femenina_1,50.4278,62.27012490300272,2021-09-14T07:38:02Z
/Real-Sociedad-Futbol-Femenino,primera_division_femenina_1,47.5849,47.33414549832625,2021-09-14T07:38:02Z
/Cd-Canillas-Femenino,primera_division_femenina_1,43.2137,47.45686069240619,2021-09-14T07:38:02Z
/Deportivo-Alaves-Femenino,primera_division_femenina_1,39.8834,42.160867186875365,2021-09-14T07:38:02Z
/Athletic-Club-Femenino,primera_division_femenina_1,38.0407,43.643091097469586,2021-09-14T07:38:02Z
/Ud-Granadilla-Tenerife-Sur-Femenino,primera_division_femenina_1,37.8649,44.44745928548404,2021-09-14T07:38:02Z
/Madrid-Cf-Femenino,primera_division_femenina_1,35.6366,43.32372889273021,2021-09-14T07:38:02Z
/Sevilla-Fc-Femenino-Esp,primera_division_femenina_1,32.556,41.8482899853677,2021-09-14T07:38:02Z
/Sc-Huelva-Femenino,primera_division_femenina_1,31.223,42.0539410336811,2021-09-14T07:38:02Z
/Valencia-Cf-Femenino,primera_division_femenina_1,30.1154,37.75243343725644,2021-09-14T07:38:02Z
/Real-Betis-Balompie-Femenino,primera_division_femenina_1,26.5377,39.10149362285336,2021-09-14T07:38:02Z
/Eibar-Femenino,primera_division_femenina_1,25.6489,34.51841166691027,2021-09-14T07:38:02Z
/Rayo-Vallecano-Femenino,primera_division_femenina_1,23.1129,36.94699111987208,2021-09-14T07:38:02Z
/Levante-Las-Planas-Femenino,primera_division_b_femenina_1,69.5724,95.40461624908723,2021-09-14T07:38:15Z
/Deportivo-Femenino,primera_division_b_femenina_1,66.6268,85.51990094366603,2021-09-14T07:38:15Z
/Edf-Logrono-Femenina,primera_division_b_femenina_1,64.5727,83.7844344883898,2021-09-14T07:38:15Z
/Atletico-Osasuna-Femenino,primera_division_b_femenina_1,54.3606,74.19779505253734,2021-09-14T07:38:15Z
/Barcelona-B-Femenino,primera_division_b_femenina_1,53.3864,72.59772878312614,2021-09-14T07:38:15Z
/Rcd-Espanyol-Femenino,primera_division_b_femenina_1,52.9354,69.26608851005683,2021-09-14T07:38:15Z
/Maristes-Femenino,primera_division_b_femenina_1,42.8862,62.08855943214943,2021-09-14T07:38:15Z
/Athletic-Club-B-Femenino-Esp,primera_division_b_femenina_1,42.654,62.864926125487855,2021-09-14T07:38:15Z
/Zaragoza-Cf-Femenino,primera_division_b_femenina_1,42.5621,61.08770354950673,2021-09-14T07:38:15Z
/Club-Atletico-De-Madrid-B-Femenino,primera_division_b_femenina_1,37.0512,55.27320022162117,2021-09-14T07:38:15Z
/Oviedo-Femenino-Femenino-B,primera_division_b_femenina_1,32.0767,54.32119866845792,2021-09-14T07:38:15Z
/Ce-Seagull-Femenino,primera_division_b_femenina_1,31.5482,53.651958094205426,2021-09-14T07:38:15Z
/Ave-Fenix-Racing-Femenino,primera_division_b_femenina_1,31.2482,51.95127278492899,2021-09-14T07:38:15Z
/Sporting-Gijon-Femenino,primera_division_b_femenina_1,21.7327,40.64167739827095,2021-09-14T07:38:15Z
/Cd-Parquesol-Femenino,primera_division_b_femenina_1,21.6196,41.20516234379777,2021-09-14T07:38:15Z
/Pradejon-Femenina,primera_division_b_femenina_1,8.1444,31.119460848306627,2021-09-14T07:38:15Z
/Cd-San-Gabriel-Femenino,segunda_division_femenina_3,59.6593,85.39666548175416,2021-09-14T07:38:24Z
/Espanyol-B-Femenino,segunda_division_femenina_3,57.9863,90.2932856452268,2021-09-14T07:38:24Z
/Europa-Femenino,segunda_division_femenina_3,51.9627,78.27873306368609,2021-09-14T07:38:24Z
/Balears-Femenina,segunda_division_femenina_3,45.3144,72.265526390638,2021-09-14T07:38:24Z
/Son-Sardina-Femenino,segunda_division_femenina_3,42.9056,68.22585742520872,2021-09-14T07:38:24Z
/Sd-Huesca-Femenino,segunda_division_femenina_3,40.0701,66.51714110267639,2021-09-14T07:38:24Z
/Riudoms-Cd-A-Femenina,segunda_division_femenina_3,38.983,68.81249219144367,2021-09-14T07:38:24Z
/Vic-Riuprimer-Refo-Futbol-Club-A-Femenina,segunda_division_femenina_3,38.3809,63.41898698966969,2021-09-14T07:38:24Z
/Collerense-B-Femenino,segunda_division_femenina_3,35.4751,60.52529129686068,2021-09-14T07:38:24Z
/Pardinyes-Femenino,segunda_division_femenina_3,30.8694,57.620809786230076,2021-09-14T07:38:24Z
/Zaragoza-Cf-B-Femenino,segunda_division_femenina_3,28.6444,54.708353414330006,2021-09-14T07:38:24Z
/Cce-Sant-Lluis-Femenino-A,segunda_division_femenina_3,25.316,54.75056579171766,2021-09-14T07:38:24Z
/Fontsanta-Fatjo-A-Femenino,segunda_division_femenina_3,9.9897,30.77337391168182,2021-09-14T07:38:24Z
/Stadium-Casablanca-Femenino,segunda_division_femenina_3,5.0369,17.454558593095683,2021-09-14T07:38:24Z
/Fc-Barcelona-Juvenil,division_honor_juvenil_3,77.3021,85.81057089423864,2021-09-14T07:38:39Z
/Rcd-Espanyol-Juvenil,division_honor_juvenil_3,74.1861,79.76340826182019,2021-09-14T07:38:39Z
/Real-Zaragoza-Juvenil,division_honor_juvenil_3,59.501,69.96934148772417,2021-09-14T07:38:39Z
/Girona-Fc-Juvenil,division_honor_juvenil_3,59.0496,70.28983657303685,2021-09-14T07:38:39Z
/Sabadell-Ce-A-Juvenil,division_honor_juvenil_3,52.7671,64.31972663567058,2021-09-14T07:38:39Z
/Gimnastic-Tarragona-Juvenil,division_honor_juvenil_3,51.6525,64.12553743375878,2021-09-14T07:38:39Z
/Cf-Damm-Juvenil,division_honor_juvenil_3,50.6077,63.5898919226169,2021-09-14T07:38:39Z
/Rcd-Mallorca-Juvenil,division_honor_juvenil_3,46.774,58.43936708286048,2021-09-14T07:38:39Z
/Ud-Cornella-Juvenil,division_honor_juvenil_3,44.8702,60.454157078041334,2021-09-14T07:38:39Z
/Ud-Unificacion-Bellvitge-Juvenil,division_honor_juvenil_3,42.6732,58.26486651045685,2021-09-14T07:38:39Z
/Cd-San-Francisco-Juvenil,division_honor_juvenil_3,41.7937,55.733073207279844,2021-09-14T07:38:39Z
/Ud-Montecarlo-Juvenil,division_honor_juvenil_3,41.781,55.814139451191274,2021-09-14T07:38:39Z
/Cd-Atletico-Baleares-Juvenil,division_honor_juvenil_3,40.6298,56.375745178587024,2021-09-14T07:38:39Z
/Cerdanyola-Valles-Fc-A-Juvenil,division_honor_juvenil_3,38.0999,53.00642086777617,2021-09-14T07:38:39Z
/Ue-Sant-Andreu-Juvenil,division_honor_juvenil_3,38.198,53.890228030013034,2021-09-14T07:38:39Z
/Ce-Europa-Juvenil,division_honor_juvenil_3,37.1204,55.30661228107438,2021-09-14T07:38:39Z
/Club-Lleida-Esportiu-Juvenil,division_honor_juvenil_3,23.9194,42.029949479518045,2021-09-14T07:38:39Z
/Cd-Ebro-Nacional-Juvenil,division_honor_juvenil_3,23.3877,42.732291920142515,2021-09-14T07:38:39Z
/Barcelona,primera_1,81.8479,82.20871859753139,2021-09-12T22:14:32Z
/Real-Madrid,primera_1,78.8476,77.27787063134842,2021-09-12T22:14:32Z
/Atletico-Madrid,primera_1,76.3104,74.37562935934136,2021-09-12T22:14:32Z
/Sevilla,primera_1,69.4305,70.41041607228692,2021-09-12T22:14:32Z
/Real-Sociedad,primera_1,63.7192,66.03477716811206,2021-09-12T22:14:32Z
/Athletic-Bilbao,primera_1,59.0221,63.42281503885263,2021-09-12T22:14:32Z
/Villarreal,primera_1,58.4227,65.35205915685913,2021-09-12T22:14:32Z
/Valencia-Cf,primera_1,56.153,60.511211017045525,2021-09-12T22:14:32Z
/Betis,primera_1,49.2482,59.71739855084847,2021-09-12T22:14:32Z
/Rayo-Vallecano,primera_1,48.3921,57.84697345969401,2021-09-12T22:14:32Z
/Celta,primera_1,46.7465,58.35232658631108,2021-09-12T22:14:32Z
/Levante,primera_1,45.6861,56.75073387082353,2021-09-12T22:14:32Z
/Granada,primera_1,43.3913,54.92331013779315,2021-09-12T22:14:32Z
/Osasuna,primera_1,43.0981,54.99689330502889,2021-09-12T22:14:32Z
/Mallorca,primera_1,42.003,52.28098244742206,2021-09-12T22:14:32Z
/Getafe,primera_1,41.4199,56.021975604350885,2021-09-12T22:14:32Z
/Elche,primera_1,37.5406,51.77344691447777,2021-09-12T22:14:32Z
/Espanyol,primera_1,35.9619,52.31270665282371,2021-09-12T22:14:32Z
/Cadiz,primera_1,31.5999,47.69529149245834,2021-09-12T22:14:32Z
/Alaves,primera_1,31.3199,48.03826128194247,2021-09-12T22:14:32Z
/Sporting-Gijon,segunda_1,75.965,67.48390598705045,2021-09-12T22:14:56Z
/Tenerife,segunda_1,74.0787,67.05502653845461,2021-09-12T22:14:56Z
/Huesca,segunda_1,70.9332,68.58521670984047,2021-09-12T22:14:56Z
/Ponferradina-Sd,segunda_1,64.8037,61.34765956852977,2021-09-12T22:14:56Z
/Malaga,segunda_1,64.1073,63.65595667713805,2021-09-12T22:14:56Z
/Almeria,segunda_1,64.1856,63.079280721398646,2021-09-12T22:14:56Z
/Real-Oviedo,segunda_1,62.691,62.68716841933981,2021-09-12T22:14:56Z
/Mirandes,segunda_1,59.6923,61.05095272249315,2021-09-12T22:14:56Z
/Fuenlabrada,segunda_1,59.614,62.374666867814256,2021-09-12T22:14:56Z
/Eibar,segunda_1,59.2637,61.063335325630206,2021-09-12T22:14:56Z
/Girona-Fc,segunda_1,58.6761,62.684434436527425,2021-09-12T22:14:56Z
/Ibiza-Eivissa,segunda_1,55.9355,59.23148181960117,2021-09-12T22:14:56Z
/Burgos-Cf,segunda_1,53.8273,59.73584177175389,2021-09-12T22:14:56Z
/Ud-Palmas,segunda_1,53.6745,58.54615515922724,2021-09-12T22:14:56Z
/Valladolid,segunda_1,53.385,57.009124228434764,2021-09-12T22:14:56Z
/Ad-Alcorcon,segunda_1,52.8744,59.209478236395356,2021-09-12T22:14:56Z
/Real-Zaragoza,segunda_1,50.2429,57.076008840796426,2021-09-12T22:14:56Z
/Lugo,segunda_1,45.9629,54.630012726687,2021-09-12T22:14:56Z
/Amorebieta,segunda_1,45.6908,52.901226435357565,2021-09-12T22:14:56Z
/Real-Sociedad-B,segunda_1,45.6728,55.396499191763475,2021-09-12T22:14:56Z
/Leganes,segunda_1,40.2761,53.03887205498587,2021-09-12T22:14:56Z
/Cartagena,segunda_1,39.415,49.55291501600972,2021-09-12T22:14:56Z
/Cd-Atletico-Baleares,primera_division_rfef_2,75.021,71.2517453380304,2021-09-12T22:15:18Z
/Villarreal-B,primera_division_rfef_2,72.3213,71.90511427201007,2021-09-12T22:15:18Z
/Albacete,primera_division_rfef_2,67.2112,68.65961416518141,2021-09-12T22:15:18Z
/Gimnastic-Tarragona,primera_division_rfef_2,65.0312,66.72538022771565,2021-09-12T22:15:18Z
/Fc-Andorra-Senior,primera_division_rfef_2,64.0198,67.6413622150066,2021-09-12T22:15:18Z
/Cd-Castellon,primera_division_rfef_2,62.894,67.19638482289348,2021-09-12T22:15:18Z
/Cornella,primera_division_rfef_2,59.2726,65.06813597353535,2021-09-12T22:15:18Z
/Barcelona-B,primera_division_rfef_2,55.2511,63.629767529017506,2021-09-12T22:15:18Z
/Rm-Castilla,primera_division_rfef_2,51.4338,60.050657300084595,2021-09-12T22:15:18Z
/Linense,primera_division_rfef_2,51.3784,58.53895240139768,2021-09-12T22:15:18Z
/Betis-B,primera_division_rfef_2,50.5966,59.84450557961804,2021-09-12T22:15:18Z
/Sabadell,primera_division_rfef_2,50.0546,60.44936069108162,2021-09-12T22:15:18Z
/Llagostera,primera_division_rfef_2,47.222,58.53448846562688,2021-09-12T22:15:18Z
/Ucam-Murcia-C-F,primera_division_rfef_2,44.59,55.406881819579695,2021-09-12T22:15:18Z
/Alcoyano,primera_division_rfef_2,43.335,54.78683326582026,2021-09-12T22:15:18Z
/Linares-Deportivo,primera_division_rfef_2,40.4648,54.86505901125119,2021-09-12T22:15:18Z
/Sevilla-B,primera_division_rfef_2,36.3282,51.22046252524776,2021-09-12T22:15:18Z
/San-Fernando-Huelva,primera_division_rfef_2,35.99,50.986601672857184,2021-09-12T22:15:18Z
/Algeciras-Cf,primera_division_rfef_2,32.328,47.15227506920751,2021-09-12T22:15:18Z
/At-Sanluqueno,primera_division_rfef_2,31.8368,47.18637435271704,2021-09-12T22:15:18Z
/Sd-Formentera,segunda_division_rfef_3,64.1447,70.33992010099632,2021-09-12T22:15:30Z
/Ibiza-I-Pitiusas,segunda_division_rfef_3,62.3607,70.06072982521556,2021-09-12T22:15:30Z
/Espanyol-B,segunda_division_rfef_3,61.3693,69.89925414843603,2021-09-12T22:15:30Z
/Pena-Deportiva,segunda_division_rfef_3,59.3242,68.04169077898037,2021-09-12T22:15:30Z
/Lleida,segunda_division_rfef_3,57.8346,68.64299186397282,2021-09-12T22:15:30Z
/Ebro,segunda_division_rfef_3,55.7507,64.30589595449871,2021-09-12T22:15:30Z
/Numancia,segunda_division_rfef_3,52.4943,64.19168410039744,2021-09-12T22:15:30Z
/Prat,segunda_division_rfef_3,51.1871,62.10014516298603,2021-09-12T22:15:30Z
/Ejea,segunda_division_rfef_3,48.2294,62.780057116535765,2021-09-12T22:15:30Z
/Tarazona,segunda_division_rfef_3,44.1288,57.98129749344129,2021-09-12T22:15:30Z
/Terrassa-Ii,segunda_division_rfef_3,43.4829,57.9321964879675,2021-09-12T22:15:30Z
/Badalona,segunda_division_rfef_3,41.0552,57.28020416346809,2021-09-12T22:15:30Z
/Huesca-Sd-Senior,segunda_division_rfef_3,40.4124,56.574131574261095,2021-09-12T22:15:30Z
/Teruel,segunda_division_rfef_3,38.6932,54.57398942419577,2021-09-12T22:15:30Z
/Ce-Europa,segunda_division_rfef_3,37.1912,52.767888962657246,2021-09-12T22:15:30Z
/Andratx,segunda_division_rfef_3,27.0961,48.4543214757537,2021-09-12T22:15:30Z
/Brea,segunda_division_rfef_3,24.2514,42.7607063069241,2021-09-12T22:15:30Z
/Cerdanyola-Valles-Fc,segunda_division_rfef_3,23.574,40.07236503753903,2021-09-12T22:15:30Z
/Girona-Fc-B,tercera_division_rfef_5,67.6889,76.08067472474325,2021-09-12T22:15:42Z
/Hospitalet,tercera_division_rfef_5,54.7209,70.92919598507547,2021-09-12T22:15:42Z
/Manresa-Juvenil,tercera_division_rfef_5,51.9134,65.56481075044601,2021-09-12T22:15:42Z
/Ue-Olot,tercera_division_rfef_5,50.9228,65.10664000487624,2021-09-12T22:15:42Z
/Sant-Andreu,tercera_division_rfef_5,50.602,66.2059825965338,2021-09-12T22:15:42Z
/Pobla-Mafumet,tercera_division_rfef_5,44.9758,60.06069800656944,2021-09-12T22:15:42Z
/Vilafranca,tercera_division_rfef_5,44.8601,61.464987641001265,2021-09-12T22:15:42Z
/Vilassar-Mar,tercera_division_rfef_5,43.9688,61.46587481192171,2021-09-12T22:15:42Z
/Ec-Granollers-Senior,tercera_division_rfef_5,42.1678,61.47294561039671,2021-09-12T22:15:42Z
/Peralada,tercera_division_rfef_5,42.1706,58.84789518827519,2021-09-12T22:15:42Z
/Guineueta-Cf,tercera_division_rfef_5,40.527,58.934998266809316,2021-09-12T22:15:42Z
/Grama-A,tercera_division_rfef_5,38.5414,56.384093557317,2021-09-12T22:15:42Z
/Sants,tercera_division_rfef_5,36.5232,54.39961569119802,2021-09-12T22:15:42Z
/Ue-Castelldefels,tercera_division_rfef_5,35.6049,54.87285395357614,2021-09-12T22:15:42Z
/San-Cristobal,tercera_division_rfef_5,32.839,51.58786420876034,2021-09-12T22:15:42Z
/Asco-Fc-Senior,tercera_division_rfef_5,28.3853,50.30162870937368,2021-09-12T22:15:42Z
/Figueres,tercera_division_rfef_5,27.6696,48.1470333040712,2021-09-12T22:15:42Z
/Cf-Lloret-Senior,primera_catalana_1,52.3022,77.90140029146686,2021-09-12T22:15:51Z
/Bescano,primera_catalana_1,51.5398,73.64916893225683,2021-09-12T22:15:51Z
/Banyoles,primera_catalana_1,50.1899,73.75828231892936,2021-09-12T22:15:51Z
/L-Escala,primera_catalana_1,49.3782,75.87445594087055,2021-09-12T22:15:51Z
/Les-Franqueses-Cf,primera_catalana_1,48.0703,69.6483755315008,2021-09-12T22:15:51Z
/Palamos-Cf,primera_catalana_1,45.6036,68.9644301673826,2021-09-12T22:15:51Z
/Escola-Futbol-Mataro-Cd,primera_catalana_1,35.6541,60.47777945107338,2021-09-12T22:15:51Z
/Cf-Mollet,primera_catalana_1,35.6295,60.40471840147344,2021-09-12T22:15:51Z
/Llagostera-B,primera_catalana_1,34.1734,59.18465814156583,2021-09-12T22:15:51Z
/Parets-Cf,primera_catalana_1,31.8379,55.37916156544617,2021-09-12T22:15:51Z
/Uni-Lleifia-Cf,primera_catalana_1,31.7805,56.871444090144735,2021-09-12T22:15:51Z
/Fc-Martinenc-Senior,primera_catalana_1,13.1338,38.302978926839046,2021-09-12T22:15:51Z
/Ue-Jonquera-Senior,primera_catalana_1,12.9715,33.39693927875922,2021-09-12T22:15:51Z
/Montanesa,primera_catalana_1,11.7756,36.031784876381494,2021-09-12T22:15:51Z
/Ua-Horta-Senior,primera_catalana_2,64.4849,103.73838939582981,2021-09-12T22:15:59Z
/Fc-Santfeliuenc,primera_catalana_2,62.7631,99.07558870161773,2021-09-12T22:15:59Z
/Santboia,primera_catalana_2,51.6252,77.13182974078629,2021-09-12T22:15:59Z
/Sant-Just,primera_catalana_2,43.1393,69.3518124529253,2021-09-12T22:15:59Z
/Sant-Cugat-Esport-Fc-Senior,primera_catalana_2,41.2022,65.52628636632066,2021-09-12T22:15:59Z
/Can-Vidalet-Cf,primera_catalana_2,38.1991,62.21135485686644,2021-09-12T22:15:59Z
/Manlleu,primera_catalana_2,32.7714,56.86572464837692,2021-09-12T22:15:59Z
/U-E-Sant-Ildefons,primera_catalana_2,31.2882,53.78803717666088,2021-09-12T22:15:59Z
/Tona-Ue,primera_catalana_2,30.6203,52.62216298322032,2021-09-12T22:15:59Z
/Ue-Vic,primera_catalana_2,29.15,52.05044911122382,2021-09-12T22:15:59Z
/Rubi,primera_catalana_2,29.1129,47.72100734230554,2021-09-12T22:15:59Z
/Ce-Jupiter,primera_catalana_2,23.5062,43.65483980977704,2021-09-12T22:15:59Z
/Sabadell-Nord-Cf,primera_catalana_2,20.1107,39.39537835087324,2021-09-12T22:15:59Z
/Vic-Riuprimer-Refo-Fc,primera_catalana_2,12.9055,26.36821182301093,2021-09-12T22:15:59Z
/Igualada,primera_catalana_3,51.2891,71.72343512566349,2021-09-12T22:16:10Z
/Valls-Ue,primera_catalana_3,50.706,70.77976593404412,2021-09-12T22:16:10Z
/Vilanova-Geltru,primera_catalana_3,48.9343,70.33296177921783,2021-09-12T22:16:10Z
/Rapitenca,primera_catalana_3,48.7197,69.67212704419913,2021-09-12T22:16:10Z
